 Nome;Matricula;CPF;Data de Contratacao;Salario Mensal
Leonardo Porto;19278;072.190.859-41;2022-06-29;2.100,00
Leonardo da Luz;9856;858.729.030-49;2021-01-12;2.250,00
Rafael Farias;2198;414.295.380-07;2022-10-02;1.900,00
Esther Alves;14986;671.174.200-12;2021-02-15;1.775,00
Benjamin Moraes;25936;329.784.120-62;2022-12-22;2.550,00
Alexia Vieira;5298;868.689.180-20;2023-01-10;3.300,00
Alice da Luz;2596;150.308.430-27;2020-05-05;2.660,00
João Lucas da Rocha;519;696.354.950-80;2020-07-03;3.128,00
Evelyn das Neves;582;588.371.400-53;2021-03-18;2.831,00
Agatha Sales;872;713.362.850-36;2022-01-10;1.850,00
Lucas Gabriel da Costa;25986;447.659.150-71;2021-01-09;3.000,00
Isabella Nascimento;9652;688.859.190-57;2021-01-18;2.550,00
Ana Vitória Aragão;8976;563.748.670-09;2021-03-28;2.400,00
Raul Moraes;258;213.880.860-26;2020-06-29;1.900,00
Gabrielly Fogaça;951;466.146.940-22;2019-04-22;4.150,00
Diogo Fernandes;55525;205.753.880-05;2018-11-03;4.250,00
Marina Costa;2958;352.215.720-60;2020-05-31;3.450,00
Elisa Pinto;2926;422.925.040-14;2021-02-28;2.975,00
Rodrigo Campos;10899;681.466.090-31;2021-08-10;2.800,00
Pedro Miguel Castro;8723;717.165.540-71;2022-12-29;2.000,00
